timeList,value
[  30.   11. 2017.   15.   49.   13.],33742
[  30.   11. 2017.   15.   49.   13.],33758
[  30.   11. 2017.   15.   49.   14.],33774
[  30.   11. 2017.   15.   49.   14.],33790
[  30.   11. 2017.   15.   49.   19.],33806
[  30.   11. 2017.   15.   49.   20.],33822
[  30.   11. 2017.   15.   49.   23.],33838
[  30.   11. 2017.   15.   49.   26.],33854
[  30.   11. 2017.   15.   49.   26.],33870
[  30.   11. 2017.   15.   49.   31.],33886
[  30.   11. 2017.   15.   49.   35.],33902
[  30.   11. 2017.   15.   49.   36.],33918
[  30.   11. 2017.   15.   49.   44.],33934
[  30.   11. 2017.   15.   49.   52.],33950
[  30.   11. 2017.   15.   49.   53.],33966
[  30.   11. 2017.   15.   49.   57.],33982
[  30.   11. 2017.   15.   50.    9.],33998
[  30.   11. 2017.   15.   50.   11.],34014
[  30.   11. 2017.   15.   50.   14.],34030
[  30.   11. 2017.   15.   50.   16.],34046
[  30.   11. 2017.   15.   50.   26.],34062
[  30.   11. 2017.   15.   50.   27.],34078
[  30.   11. 2017.   15.   50.   32.],34094
[  30.   11. 2017.   15.   50.   33.],34158
[  30.   11. 2017.   15.   50.   33.],34174
[  30.   11. 2017.   15.   50.   36.],34190
[  30.   11. 2017.   15.   50.   40.],34206
[  30.   11. 2017.   15.   50.   44.],34222
[  30.   11. 2017.   15.   50.   47.],34238
[  30.   11. 2017.   15.   50.   52.],34254
[  30.   11. 2017.   15.   50.   53.],34270
[  30.   11. 2017.   15.   50.   59.],34286
[3.000e+01 1.100e+01 2.017e+03 1.500e+01 5.100e+01 2.000e+00],34303
[  30.   11. 2017.   15.   51.    3.],34319
[  30.   11. 2017.   15.   51.    3.],34335
[  30.   11. 2017.   15.   51.    3.],34351
[  30.   11. 2017.   15.   51.    3.],34367
[  30.   11. 2017.   15.   51.    3.],34383
[  30.   11. 2017.   15.   51.    4.],34399
[  30.   11. 2017.   15.   51.    4.],34415
[  30.   11. 2017.   15.   51.    4.],34431
[  30.   11. 2017.   15.   51.    6.],34447
[  30.   11. 2017.   15.   51.    7.],34463
[  30.   11. 2017.   15.   51.   12.],34479
[  30.   11. 2017.   15.   51.   25.],34495
[  30.   11. 2017.   15.   51.   34.],34511
[  30.   11. 2017.   15.   51.   38.],34527
[  30.   11. 2017.   15.   51.   54.],34543
[  30.   11. 2017.   15.   51.   56.],34559
[3.000e+01 1.100e+01 2.017e+03 1.500e+01 5.200e+01 2.000e+00],34575
[  30.   11. 2017.   15.   52.    3.],34591
[  30.   11. 2017.   15.   52.    4.],34607
[  30.   11. 2017.   15.   52.   10.],34623
[  30.   11. 2017.   15.   52.   10.],34639
[  30.   11. 2017.   15.   52.   10.],34655
[  30.   11. 2017.   15.   52.   10.],34671
[  30.   11. 2017.   15.   52.   10.],34687
[  30.   11. 2017.   15.   52.   10.],34703
[  30.   11. 2017.   15.   52.   10.],34719
[  30.   11. 2017.   15.   52.   10.],34735
[  30.   11. 2017.   15.   52.   11.],34751
[  30.   11. 2017.   15.   52.   11.],34767
[  30.   11. 2017.   15.   52.   11.],34783
[  30.   11. 2017.   15.   52.   12.],34799
[  30.   11. 2017.   15.   52.   13.],34815
[  30.   11. 2017.   15.   52.   20.],34831
[  30.   11. 2017.   15.   52.   29.],34847
[  30.   11. 2017.   15.   52.   33.],34863
[  30.   11. 2017.   15.   52.   36.],34879
[  30.   11. 2017.   15.   52.   41.],34895
[  30.   11. 2017.   15.   52.   43.],34911
[  30.   11. 2017.   15.   52.   50.],34927
[  30.   11. 2017.   15.   52.   50.],34943
[  30.   11. 2017.   15.   52.   50.],34959
[  30.   11. 2017.   15.   52.   50.],34975
[  30.   11. 2017.   15.   52.   51.],34991
[  30.   11. 2017.   15.   52.   55.],35007
[  30.   11. 2017.   15.   53.    3.],35023
[  30.   11. 2017.   15.   53.    5.],35039
[  30.   11. 2017.   15.   53.    9.],35055
[  30.   11. 2017.   15.   53.    9.],35071
[  30.   11. 2017.   15.   53.   12.],35087
[  30.   11. 2017.   15.   53.   13.],35103
[  30.   11. 2017.   15.   53.   13.],35119
[  30.   11. 2017.   15.   53.   14.],35135
[  30.   11. 2017.   15.   53.   14.],35151
[  30.   11. 2017.   15.   53.   14.],35167
[  30.   11. 2017.   15.   53.   14.],35183
[  30.   11. 2017.   15.   53.   14.],35199
[  30.   11. 2017.   15.   53.   14.],35215
[  30.   11. 2017.   15.   53.   16.],35231
[  30.   11. 2017.   15.   53.   16.],35247
[  30.   11. 2017.   15.   53.   20.],35263
[  30.   11. 2017.   15.   53.   22.],35279
[  30.   11. 2017.   15.   53.   26.],35295
[  30.   11. 2017.   15.   53.   26.],35311
[  30.   11. 2017.   15.   53.   32.],35327
[  30.   11. 2017.   15.   53.   32.],35343
[  30.   11. 2017.   15.   53.   42.],35359
[  30.   11. 2017.   15.   53.   43.],35375
[  30.   11. 2017.   15.   53.   48.],35391
[  30.   11. 2017.   15.   53.   50.],35407
[  30.   11. 2017.   15.   53.   53.],35423
[  30.   11. 2017.   15.   53.   57.],35439
[3.000e+01 1.100e+01 2.017e+03 1.500e+01 5.400e+01 1.000e+00],35455
[  30.   11. 2017.   15.   54.   52.],35471
[  30.   11. 2017.   15.   54.   57.],35487
[  30.   11. 2017.   15.   54.   58.],35503
[  30.   11. 2017.   15.   54.   59.],35519
[  30.   11. 2017.   15.   55.   20.],35535
[  30.   11. 2017.   15.   55.   20.],35551
[  30.   11. 2017.   15.   55.   28.],35567
[  30.   11. 2017.   15.   55.   31.],35583
[  30.   11. 2017.   15.   55.   44.],35599
[  30.   11. 2017.   15.   55.   45.],35615
[  30.   11. 2017.   15.   55.   45.],35631
[  30.   11. 2017.   15.   55.   46.],35647
[  30.   11. 2017.   15.   55.   52.],35663
[  30.   11. 2017.   15.   55.   53.],35679
[  30.   11. 2017.   15.   55.   55.],35695
[  30.   11. 2017.   15.   55.   55.],35711
[  30.   11. 2017.   15.   56.    0.],35727
[  30.   11. 2017.   15.   56.   14.],35743
[  30.   11. 2017.   15.   56.   15.],35759
[  30.   11. 2017.   15.   56.   15.],35775
[  30.   11. 2017.   15.   56.   15.],35791
[  30.   11. 2017.   15.   56.   15.],35807
[  30.   11. 2017.   15.   56.   15.],35823
[  30.   11. 2017.   15.   56.   15.],35839
[  30.   11. 2017.   15.   56.   15.],35855
[  30.   11. 2017.   15.   56.   15.],35871
[  30.   11. 2017.   15.   56.   16.],35887
[  30.   11. 2017.   15.   56.   17.],35903
[  30.   11. 2017.   15.   56.   26.],35919
[  30.   11. 2017.   15.   56.   28.],35935
[  30.   11. 2017.   15.   56.   34.],35951
[  30.   11. 2017.   15.   56.   35.],35967
[  30.   11. 2017.   15.   56.   37.],35983
[  30.   11. 2017.   15.   56.   53.],35999
[  30.   11. 2017.   15.   57.    5.],36031
[  30.   11. 2017.   15.   57.    5.],36047
[  30.   11. 2017.   15.   57.    8.],36063
[  30.   11. 2017.   15.   57.    9.],36079
[  30.   11. 2017.   15.   57.   10.],36095
[  30.   11. 2017.   15.   57.   13.],36111
[  30.   11. 2017.   15.   57.   14.],36127
[  30.   11. 2017.   15.   57.   17.],36143
[  30.   11. 2017.   15.   57.   22.],36159
[  30.   11. 2017.   15.   57.   23.],36175
[  30.   11. 2017.   15.   57.   23.],36191
[  30.   11. 2017.   15.   57.   23.],36207
[  30.   11. 2017.   15.   57.   24.],36223
[  30.   11. 2017.   15.   57.   27.],36239
[  30.   11. 2017.   15.   57.   41.],36255
[  30.   11. 2017.   15.   57.   57.],36271
[  30.   11. 2017.   15.   58.    0.],36287
[3.000e+01 1.100e+01 2.017e+03 1.500e+01 5.800e+01 1.000e+00],36303
[  30.   11. 2017.   15.   58.    4.],36319
[  30.   11. 2017.   15.   58.   12.],36335
[  30.   11. 2017.   15.   58.   17.],36351
[  30.   11. 2017.   15.   58.   22.],36367
[  30.   11. 2017.   15.   58.   41.],36383
[  30.   11. 2017.   15.   58.   43.],36399
[  30.   11. 2017.   15.   58.   54.],36415
[3.000e+01 1.100e+01 2.017e+03 1.500e+01 5.900e+01 2.000e+00],36431
[  30.   11. 2017.   15.   59.    6.],36447
[  30.   11. 2017.   15.   59.    7.],36463
[  30.   11. 2017.   15.   59.    8.],36479
[  30.   11. 2017.   15.   59.    8.],36495
[  30.   11. 2017.   15.   59.    8.],36511
[  30.   11. 2017.   15.   59.    9.],36527
[  30.   11. 2017.   15.   59.    9.],36543
[  30.   11. 2017.   15.   59.   12.],36559
[  30.   11. 2017.   15.   59.   12.],36575
[  30.   11. 2017.   15.   59.   13.],36592
[  30.   11. 2017.   15.   59.   13.],36608
[  30.   11. 2017.   16.    0.   45.],36624
[  30.   11. 2017.   16.    0.   45.],36640
[  30.   11. 2017.   16.    0.   46.],36656
[  30.   11. 2017.   16.    0.   46.],36672
[  30.   11. 2017.   16.    0.   48.],36688
[  30.   11. 2017.   16.    0.   48.],36704
[  30.   11. 2017.   16.    0.   48.],36720
[  30.   11. 2017.   16.    0.   48.],36736
[  30.   11. 2017.   16.    0.   49.],36752
[  30.   11. 2017.   16.    0.   49.],36768
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 2.000e+00 1.100e+01],36784
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 2.000e+00 1.300e+01],36800
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 2.000e+00 1.600e+01],36816
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 2.000e+00 1.800e+01],36832
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 2.000e+00 5.200e+01],36848
[  30.   11. 2017.   16.    3.    0.],36864
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 3.000e+00 2.000e+00],36880
[  30.   11. 2017.   16.    3.   14.],36896
[  30.   11. 2017.   16.    3.   28.],36912
[  30.   11. 2017.   16.    3.   30.],36928
[  30.   11. 2017.   16.    3.   32.],36944
[  30.   11. 2017.   16.    3.   37.],36960
[  30.   11. 2017.   16.    3.   38.],36976
[  30.   11. 2017.   16.    3.   39.],36992
[  30.   11. 2017.   16.    3.   47.],37008
[  30.   11. 2017.   16.    3.   50.],37024
[  30.   11. 2017.   16.    3.   53.],37040
[  30.   11. 2017.   16.    3.   58.],37056
[  30.   11. 2017.   16.    3.   58.],37072
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 4.000e+00 1.000e+00],37088
[  30.   11. 2017.   16.    4.    6.],37104
[  30.   11. 2017.   16.    4.    9.],37120
[  30.   11. 2017.   16.    4.   19.],37136
[  30.   11. 2017.   16.    4.   34.],37152
[  30.   11. 2017.   16.    4.   42.],37168
[  30.   11. 2017.   16.    4.   47.],37184
[  30.   11. 2017.   16.    4.   53.],37200
[  30.   11. 2017.   16.    4.   54.],37216
[  30.   11. 2017.   16.    4.   58.],37232
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 5.000e+00 1.000e+00],37248
[  30.   11. 2017.   16.    5.   11.],37264
[  30.   11. 2017.   16.    5.   11.],37280
[  30.   11. 2017.   16.    5.   14.],37296
[  30.   11. 2017.   16.    5.   17.],37312
[  30.   11. 2017.   16.    5.   23.],37328
[  30.   11. 2017.   16.    5.   24.],37344
[  30.   11. 2017.   16.    5.   27.],37360
[  30.   11. 2017.   16.    5.   29.],37376
[  30.   11. 2017.   16.    5.   31.],37392
[  30.   11. 2017.   16.    5.   34.],37408
[  30.   11. 2017.   16.    5.   43.],37424
[  30.   11. 2017.   16.    6.   14.],37440
[  30.   11. 2017.   16.    6.   16.],37456
[  30.   11. 2017.   16.    6.   16.],37472
[  30.   11. 2017.   16.    6.   18.],37488
[  30.   11. 2017.   16.    6.   18.],37504
[  30.   11. 2017.   16.    6.   18.],37520
[  30.   11. 2017.   16.    6.   18.],37536
[  30.   11. 2017.   16.    6.   18.],37552
[  30.   11. 2017.   16.    6.   18.],37568
[  30.   11. 2017.   16.    6.   28.],37584
[  30.   11. 2017.   16.    6.   29.],37600
[  30.   11. 2017.   16.    6.   29.],37616
[  30.   11. 2017.   16.    6.   29.],37632
[  30.   11. 2017.   16.    6.   29.],37648
[  30.   11. 2017.   16.    6.   30.],37664
[  30.   11. 2017.   16.    6.   30.],37680
[  30.   11. 2017.   16.    6.   30.],37696
[  30.   11. 2017.   16.    6.   30.],37712
[  30.   11. 2017.   16.    6.   33.],37728
[  30.   11. 2017.   16.    6.   35.],37744
[  30.   11. 2017.   16.    6.   47.],37760
[  30.   11. 2017.   16.    6.   53.],37776
[  30.   11. 2017.   16.    6.   55.],37792
[  30.   11. 2017.   16.    6.   59.],37808
[  30.   11. 2017.   16.    7.   14.],37824
[  30.   11. 2017.   16.    7.   24.],37840
[  30.   11. 2017.   16.    7.   34.],37856
[  30.   11. 2017.   16.    7.   37.],37872
[  30.   11. 2017.   16.    7.   41.],37888
[  30.   11. 2017.   16.    7.   41.],37904
[  30.   11. 2017.   16.    7.   46.],37920
[  30.   11. 2017.   16.    7.   49.],37936
[  30.   11. 2017.   16.    7.   55.],37952
[  30.   11. 2017.   16.    8.    0.],37968
[  30.   11. 2017.   16.    8.    3.],37984
[  30.   11. 2017.   16.    8.    3.],38000
[  30.   11. 2017.   16.    8.    8.],38016
[  30.   11. 2017.   16.    8.    8.],38032
[  30.   11. 2017.   16.    8.   16.],38048
[  30.   11. 2017.   16.    8.   17.],38064
[  30.   11. 2017.   16.    8.   17.],38080
[  30.   11. 2017.   16.    8.   18.],38096
[  30.   11. 2017.   16.    8.   23.],38112
[  30.   11. 2017.   16.    8.   24.],38128
[  30.   11. 2017.   16.    8.   27.],38144
[  30.   11. 2017.   16.    8.   28.],38160
[  30.   11. 2017.   16.    8.   31.],38176
[  30.   11. 2017.   16.    8.   50.],38192
[  30.   11. 2017.   16.    8.   51.],38208
[  30.   11. 2017.   16.    8.   54.],38224
[  30.   11. 2017.   16.    8.   56.],38240
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 9.000e+00 2.000e+00],38256
[  30.   11. 2017.   16.    9.    3.],38272
[  30.   11. 2017.   16.    9.    5.],38288
[  30.   11. 2017.   16.    9.    5.],38304
[  30.   11. 2017.   16.    9.    7.],38320
[  30.   11. 2017.   16.    9.   12.],38336
[  30.   11. 2017.   16.    9.   13.],38352
[  30.   11. 2017.   16.    9.   13.],38368
[  30.   11. 2017.   16.    9.   22.],38384
[  30.   11. 2017.   16.    9.   25.],38400
[  30.   11. 2017.   16.    9.   28.],38416
[  30.   11. 2017.   16.    9.   33.],38432
[  30.   11. 2017.   16.    9.   34.],38448
[  30.   11. 2017.   16.    9.   35.],38464
[  30.   11. 2017.   16.    9.   36.],38480
[  30.   11. 2017.   16.    9.   38.],38496
[  30.   11. 2017.   16.    9.   38.],38512
[  30.   11. 2017.   16.    9.   38.],38528
[  30.   11. 2017.   16.    9.   39.],38544
[  30.   11. 2017.   16.    9.   40.],38560
[  30.   11. 2017.   16.    9.   41.],38576
[  30.   11. 2017.   16.    9.   41.],38592
[  30.   11. 2017.   16.    9.   41.],38608
[  30.   11. 2017.   16.    9.   42.],38624
[  30.   11. 2017.   16.    9.   50.],38640
[  30.   11. 2017.   16.    9.   50.],38656
[  30.   11. 2017.   16.    9.   54.],38672
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 1.000e+01 2.000e+00],38688
[  30.   11. 2017.   16.   10.    3.],38704
[  30.   11. 2017.   16.   10.    3.],38720
[  30.   11. 2017.   16.   10.    6.],38736
[  30.   11. 2017.   16.   10.   14.],38752
[  30.   11. 2017.   16.   10.   37.],38768
[  30.   11. 2017.   16.   11.    3.],38784
[  30.   11. 2017.   16.   11.   19.],38800
[  30.   11. 2017.   16.   11.   26.],38816
[  30.   11. 2017.   16.   11.   46.],38832
[  30.   11. 2017.   16.   11.   56.],38848
[  30.   11. 2017.   16.   12.   21.],38864
[  30.   11. 2017.   16.   12.   24.],38881
[  30.   11. 2017.   16.   12.   30.],38897
[  30.   11. 2017.   16.   12.   33.],38913
[  30.   11. 2017.   16.   12.   37.],38929
[  30.   11. 2017.   16.   12.   37.],38945
[  30.   11. 2017.   16.   12.   37.],38961
[  30.   11. 2017.   16.   12.   48.],38977
[  30.   11. 2017.   16.   12.   52.],38993
[  30.   11. 2017.   16.   12.   54.],39009
[  30.   11. 2017.   16.   12.   56.],39025
[  30.   11. 2017.   16.   12.   58.],39041
[  30.   11. 2017.   16.   13.    0.],39057
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 1.300e+01 2.000e+00],39073
[  30.   11. 2017.   16.   13.    4.],39089
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 1.300e+01 1.000e+00],39105
[  30.   11. 2017.   16.   13.    6.],39121
[  30.   11. 2017.   16.   13.    9.],39137
[  30.   11. 2017.   16.   13.   10.],39153
[  30.   11. 2017.   16.   13.   13.],39169
[  30.   11. 2017.   16.   13.   16.],39185
[  30.   11. 2017.   16.   13.   23.],39201
[  30.   11. 2017.   16.   13.   25.],39217
[  30.   11. 2017.   16.   13.   29.],39233
[  30.   11. 2017.   16.   13.   32.],39249
[  30.   11. 2017.   16.   13.   33.],39265
[  30.   11. 2017.   16.   13.   34.],39281
[  30.   11. 2017.   16.   13.   35.],39297
[  30.   11. 2017.   16.   13.   36.],39313
[  30.   11. 2017.   16.   13.   39.],39329
[  30.   11. 2017.   16.   13.   45.],39345
[  30.   11. 2017.   16.   13.   52.],39361
[  30.   11. 2017.   16.   13.   59.],39377
[  30.   11. 2017.   16.   14.    3.],39393
[  30.   11. 2017.   16.   14.   10.],39409
[  30.   11. 2017.   16.   14.   15.],39425
[  30.   11. 2017.   16.   14.   15.],39441
[  30.   11. 2017.   16.   14.   21.],39457
[  30.   11. 2017.   16.   14.   27.],39473
[  30.   11. 2017.   16.   14.   30.],39489
[  30.   11. 2017.   16.   14.   36.],39505
[  30.   11. 2017.   16.   14.   38.],39521
[  30.   11. 2017.   16.   14.   41.],39537
[  30.   11. 2017.   16.   14.   43.],39553
[  30.   11. 2017.   16.   15.    4.],39569
[  30.   11. 2017.   16.   15.    5.],39585
[  30.   11. 2017.   16.   15.   14.],39601
[  30.   11. 2017.   16.   15.   15.],39617
[  30.   11. 2017.   16.   15.   15.],39633
[  30.   11. 2017.   16.   15.   15.],39649
[  30.   11. 2017.   16.   15.   15.],39665
[  30.   11. 2017.   16.   15.   16.],39681
[  30.   11. 2017.   16.   15.   16.],39697
[  30.   11. 2017.   16.   15.   16.],39713
[  30.   11. 2017.   16.   15.   16.],39729
[  30.   11. 2017.   16.   15.   16.],39745
[  30.   11. 2017.   16.   15.   16.],39761
[  30.   11. 2017.   16.   15.   19.],39777
[  30.   11. 2017.   16.   15.   29.],39793
[  30.   11. 2017.   16.   15.   31.],39809
[  30.   11. 2017.   16.   15.   32.],39825
[  30.   11. 2017.   16.   15.   34.],39841
[  30.   11. 2017.   16.   15.   35.],39857
[  30.   11. 2017.   16.   15.   38.],39873
[  30.   11. 2017.   16.   15.   41.],39889
[  30.   11. 2017.   16.   15.   44.],39905
[  30.   11. 2017.   16.   15.   49.],39921
[  30.   11. 2017.   16.   15.   51.],39937
[  30.   11. 2017.   16.   15.   52.],39969
[  30.   11. 2017.   16.   15.   54.],39985
[  30.   11. 2017.   16.   15.   56.],40001
[  30.   11. 2017.   16.   16.   16.],40017
[  30.   11. 2017.   16.   16.   18.],40033
[  30.   11. 2017.   16.   16.   22.],40049
[  30.   11. 2017.   16.   16.   27.],40065
[  30.   11. 2017.   16.   16.   30.],40081
[  30.   11. 2017.   16.   16.   56.],40097
[  30.   11. 2017.   16.   17.   13.],40113
[  30.   11. 2017.   16.   17.   15.],40129
[  30.   11. 2017.   16.   17.   16.],40145
[  30.   11. 2017.   16.   17.   16.],40161
[  30.   11. 2017.   16.   17.   19.],40177
[  30.   11. 2017.   16.   17.   19.],40193
[  30.   11. 2017.   16.   17.   20.],40209
[  30.   11. 2017.   16.   17.   37.],40225
[  30.   11. 2017.   16.   17.   38.],40241
[  30.   11. 2017.   16.   17.   42.],40257
[  30.   11. 2017.   16.   17.   43.],40273
[  30.   11. 2017.   16.   17.   44.],40289
[  30.   11. 2017.   16.   17.   45.],40305
[  30.   11. 2017.   16.   17.   46.],40321
[  30.   11. 2017.   16.   17.   52.],40337
[  30.   11. 2017.   16.   18.   10.],40353
[  30.   11. 2017.   16.   18.   12.],40369
[  30.   11. 2017.   16.   18.   16.],40385
[  30.   11. 2017.   16.   18.   16.],40401
[  30.   11. 2017.   16.   18.   17.],40417
[  30.   11. 2017.   16.   18.   24.],40433
[  30.   11. 2017.   16.   19.   26.],40449
[  30.   11. 2017.   16.   19.   28.],40465
[  30.   11. 2017.   16.   19.   32.],40481
[  30.   11. 2017.   16.   19.   59.],40497
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 2.000e+01 1.000e+00],40513
[  30.   11. 2017.   16.   20.    4.],40529
[  30.   11. 2017.   16.   20.    7.],40545
[  30.   11. 2017.   16.   20.   10.],40561
[  30.   11. 2017.   16.   20.   18.],40577
[  30.   11. 2017.   16.   20.   22.],40593
[  30.   11. 2017.   16.   20.   23.],40609
[  30.   11. 2017.   16.   20.   32.],40625
[  30.   11. 2017.   16.   20.   37.],40641
[  30.   11. 2017.   16.   20.   38.],40657
[  30.   11. 2017.   16.   20.   38.],40673
[  30.   11. 2017.   16.   20.   39.],40689
[  30.   11. 2017.   16.   20.   39.],40705
[  30.   11. 2017.   16.   20.   40.],40721
[  30.   11. 2017.   16.   20.   40.],40737
[  30.   11. 2017.   16.   20.   40.],40753
[  30.   11. 2017.   16.   20.   40.],40769
[  30.   11. 2017.   16.   20.   40.],40785
[  30.   11. 2017.   16.   20.   41.],40801
[  30.   11. 2017.   16.   20.   41.],40817
[  30.   11. 2017.   16.   20.   43.],40833
[  30.   11. 2017.   16.   20.   47.],40849
[  30.   11. 2017.   16.   20.   51.],40865
[  30.   11. 2017.   16.   20.   57.],40881
[  30.   11. 2017.   16.   21.   23.],40897
[  30.   11. 2017.   16.   21.   27.],40913
[  30.   11. 2017.   16.   21.   21.],40929
[  30.   11. 2017.   16.   21.   35.],40945
[  30.   11. 2017.   16.   21.   48.],40961
[  30.   11. 2017.   16.   21.   59.],40977
[  30.   11. 2017.   16.   22.    0.],40993
[  30.   11. 2017.   16.   22.   17.],41009
[  30.   11. 2017.   16.   22.   18.],41025
[  30.   11. 2017.   16.   22.   19.],41041
[  30.   11. 2017.   16.   22.   19.],41057
[  30.   11. 2017.   16.   22.   26.],41073
[  30.   11. 2017.   16.   22.   40.],41089
[  30.   11. 2017.   16.   22.   42.],41105
[  30.   11. 2017.   16.   22.   51.],41121
[  30.   11. 2017.   16.   23.    6.],41137
[  30.   11. 2017.   16.   23.   34.],41153
[  30.   11. 2017.   16.   23.   43.],41170
[  30.   11. 2017.   16.   23.   44.],41186
[  30.   11. 2017.   16.   23.   54.],41202
[  30.   11. 2017.   16.   23.   56.],41218
[  30.   11. 2017.   16.   23.   58.],41234
[  30.   11. 2017.   16.   24.    8.],41250
[  30.   11. 2017.   16.   24.   12.],41266
[  30.   11. 2017.   16.   24.   15.],41282
[  30.   11. 2017.   16.   24.   23.],41298
[  30.   11. 2017.   16.   24.   25.],41314
[  30.   11. 2017.   16.   24.   28.],41330
[  30.   11. 2017.   16.   24.   29.],41346
[  30.   11. 2017.   16.   24.   31.],41362
[  30.   11. 2017.   16.   24.   31.],41378
[  30.   11. 2017.   16.   24.   31.],41394
[  30.   11. 2017.   16.   24.   31.],41410
[  30.   11. 2017.   16.   24.   31.],41426
[  30.   11. 2017.   16.   24.   32.],41442
[  30.   11. 2017.   16.   24.   34.],41458
[  30.   11. 2017.   16.   24.   34.],41474
[  30.   11. 2017.   16.   24.   34.],41490
[  30.   11. 2017.   16.   25.   21.],41506
[  30.   11. 2017.   16.   25.   21.],41522
[  30.   11. 2017.   16.   25.   21.],41538
[  30.   11. 2017.   16.   25.   21.],41554
[  30.   11. 2017.   16.   25.   21.],41570
[  30.   11. 2017.   16.   25.   21.],41586
[  30.   11. 2017.   16.   25.   21.],41602
[  30.   11. 2017.   16.   25.   22.],41618
[  30.   11. 2017.   16.   25.   22.],41634
[  30.   11. 2017.   16.   25.   22.],41650
[  30.   11. 2017.   16.   25.   22.],41666
[  30.   11. 2017.   16.   25.   22.],41682
[  30.   11. 2017.   16.   25.   22.],41698
[  30.   11. 2017.   16.   25.   24.],41714
[  30.   11. 2017.   16.   25.   24.],41730
[  30.   11. 2017.   16.   27.    7.],41746
[  30.   11. 2017.   16.   27.   11.],41762
[  30.   11. 2017.   16.   27.   12.],41778
[  30.   11. 2017.   16.   27.   14.],41794
[  30.   11. 2017.   16.   27.   15.],41810
[  30.   11. 2017.   16.   30.   28.],41826
[  30.   11. 2017.   16.   30.   28.],41842
[  30.   11. 2017.   16.   30.   30.],41858
[  30.   11. 2017.   16.   30.   33.],41874
[  30.   11. 2017.   16.   30.   43.],41890
[  30.   11. 2017.   16.   30.   51.],41906
[  30.   11. 2017.   16.   30.   52.],41922
[  30.   11. 2017.   16.   30.   52.],41938
[  30.   11. 2017.   16.   30.   52.],41954
[  30.   11. 2017.   16.   30.   52.],41970
[  30.   11. 2017.   16.   30.   52.],41986
[  30.   11. 2017.   16.   30.   52.],42002
[  30.   11. 2017.   16.   30.   52.],42018
[  30.   11. 2017.   16.   30.   53.],42034
[  30.   11. 2017.   16.   30.   54.],42050
[  30.   11. 2017.   16.   30.   59.],42066
[  30.   11. 2017.   16.   31.    0.],42082
[  30.   11. 2017.   16.   31.    8.],42098
[  30.   11. 2017.   16.   31.   14.],42114
[  30.   11. 2017.   16.   32.   18.],42130
[  30.   11. 2017.   16.   32.   21.],42146
[  30.   11. 2017.   16.   32.   33.],42162
[  30.   11. 2017.   16.   32.   39.],42178
[  30.   11. 2017.   16.   32.   42.],42194
[  30.   11. 2017.   16.   33.   46.],42210
[  30.   11. 2017.   16.   33.   55.],42226
[  30.   11. 2017.   16.   33.   56.],42242
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 3.400e+01 2.000e+00],42258
[  30.   11. 2017.   16.   34.    5.],42274
[  30.   11. 2017.   16.   34.   16.],42290
[  30.   11. 2017.   16.   34.   21.],42306
[  30.   11. 2017.   16.   34.   30.],42322
[  30.   11. 2017.   16.   34.   33.],42338
[  30.   11. 2017.   16.   34.   38.],42354
[  30.   11. 2017.   16.   34.   40.],42370
[  30.   11. 2017.   16.   34.   43.],42386
[  30.   11. 2017.   16.   34.   46.],42402
[  30.   11. 2017.   16.   34.   46.],42418
[  30.   11. 2017.   16.   34.   48.],42434
[  30.   11. 2017.   16.   34.   49.],42450
[  30.   11. 2017.   16.   34.   49.],42466
[  30.   11. 2017.   16.   34.   49.],42482
[  30.   11. 2017.   16.   34.   49.],42498
[  30.   11. 2017.   16.   34.   49.],42514
[  30.   11. 2017.   16.   34.   50.],42530
[  30.   11. 2017.   16.   34.   52.],42546
[  30.   11. 2017.   16.   35.    3.],42562
[  30.   11. 2017.   16.   35.   13.],42578
[  30.   11. 2017.   16.   35.   18.],42594
[  30.   11. 2017.   16.   35.   21.],42610
[  30.   11. 2017.   16.   35.   22.],42626
[  30.   11. 2017.   16.   35.   24.],42642
[  30.   11. 2017.   16.   35.   31.],42658
[  30.   11. 2017.   16.   35.   34.],42674
[  30.   11. 2017.   16.   35.   34.],42690
[  30.   11. 2017.   16.   35.   40.],42706
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 3.600e+01 1.000e+00],42722
[  30.   11. 2017.   16.   36.    7.],42738
[  30.   11. 2017.   16.   36.   14.],42754
[  30.   11. 2017.   16.   36.   16.],42770
[  30.   11. 2017.   16.   36.   42.],42786
[  30.   11. 2017.   16.   36.   43.],42802
[  30.   11. 2017.   16.   36.   43.],42818
[  30.   11. 2017.   16.   36.   43.],42834
