timeList,value
"2017,11,30,17,45,10",51158
"2017,11,30,17,45,13",51174
"2017,11,30,17,45,15",51190
"2017,11,30,17,45,23",51206
"2017,11,30,17,45,31",51222
"2017,11,30,17,45,40",51238
"2017,11,30,17,45,43",51254
"2017,11,30,17,45,44",51270
"2017,11,30,17,45,44",51286
"2017,11,30,17,45,47",51302
"2017,11,30,17,45,49",51318
"2017,11,30,17,45,50",51334
"2017,11,30,17,45,51",51350
"2017,11,30,17,45,54",51366
"2017,11,30,17,45,54",51382
"2017,11,30,17,45,55",51398
"2017,11,30,17,45,57",51414
"2017,11,30,17,46,17",51430
"2017,11,30,17,46,41",51446
"2017,11,30,17,46,44",51462
"2017,11,30,17,46,46",51478
"2017,11,30,17,46,46",51494
"2017,11,30,17,46,46",51510
"2017,11,30,17,46,57",51526
"2017,11,30,17,47,02",51542
"2017,11,30,17,47,10",51558
"2017,11,30,17,47,13",51574
"2017,11,30,17,47,20",51590
"2017,11,30,17,47,24",51606
"2017,11,30,17,48,27",51622
"2017,11,30,17,48,27",51638
"2017,11,30,17,48,33",51654
"2017,11,30,17,48,37",51670
"2017,11,30,17,48,40",51686
"2017,11,30,17,48,43",51702
"2017,11,30,17,49,07",51718
"2017,11,30,17,50,08",51734
"2017,11,30,17,50,10",51750
"2017,11,30,17,50,15",51766
"2017,11,30,17,50,31",51782
"2017,11,30,17,50,33",51798
"2017,11,30,17,50,38",51814
"2017,11,30,17,52,18",51830
"2017,11,30,17,52,21",51846
"2017,11,30,17,52,33",51862
"2017,11,30,17,52,40",51878
"2017,11,30,17,52,44",51894
"2017,11,30,17,53,47",51910
"2017,11,30,17,53,51",51926
"2017,11,30,17,53,55",51942
"2017,11,30,17,53,55",51958
"2017,11,30,17,53,59",51974
"2017,11,30,17,54,09",51990
"2017,11,30,17,54,09",52006
"2017,11,30,17,54,10",52022
"2017,11,30,17,54,16",52038
"2017,11,30,17,54,17",52054
"2017,11,30,17,54,22",52070
"2017,11,30,17,54,23",52086
"2017,11,30,17,54,31",52102
"2017,11,30,17,55,38",52118
"2017,11,30,17,55,40",52134
"2017,11,30,17,56,57",52150
"2017,11,30,17,57,06",52166
"2017,11,30,17,57,26",52182
"2017,11,30,17,57,36",52198
"2017,11,30,17,57,53",52214
"2017,11,30,17,58,07",52230
"2017,11,30,17,58,23",52246
"2017,11,30,17,58,27",52262
"2017,11,30,17,58,45",52278
"2017,11,30,17,58,48",52294
"2017,11,30,17,58,49",52310
"2017,11,30,17,58,56",52326
"2017,11,30,17,59,02",52342
"2017,11,30,17,59,37",52358
"2017,11,30,17,59,42",52374
"2017,11,30,17,59,52",52390
"2017,11,30,18,00,03",52406
"2017,11,30,18,00,07",52422
"2017,11,30,18,00,08",52438
"2017,11,30,18,00,09",52454
"2017,11,30,18,00,15",52470
"2017,11,30,18,00,23",52486
"2017,11,30,18,00,25",52502
"2017,11,30,18,00,28",52518
"2017,11,30,18,00,39",52534
"2017,11,30,18,00,42",52550
"2017,11,30,18,00,46",52566
"2017,11,30,18,00,46",52582
"2017,11,30,18,00,54",52599
"2017,11,30,18,00,57",52615
"2017,11,30,18,01,13",52631
"2017,11,30,18,01,14",52647
"2017,11,30,18,01,17",52663
"2017,11,30,18,01,19",52679
"2017,11,30,18,01,24",52695
"2017,11,30,18,01,31",52711
"2017,11,30,18,01,49",52727
"2017,11,30,18,02,26",52743
"2017,11,30,18,02,49",52759
"2017,11,30,18,03,25",52775
"2017,11,30,18,03,31",52791
"2017,11,30,18,03,37",52807
"2017,11,30,18,03,46",52823
"2017,11,30,18,03,58",52839
"2017,11,30,18,04,06",52855
"2017,11,30,18,04,32",52871
"2017,11,30,18,06,25",52887
"2017,11,30,18,06,29",52903
"2017,11,30,18,08,44",52919
"2017,11,30,18,08,51",52935
"2017,11,30,18,08,56",52951
"2017,11,30,18,09,03",52967
"2017,11,30,18,09,06",52983
"2017,11,30,18,09,08",52999
"2017,11,30,18,09,08",53015
"2017,11,30,18,09,08",53031
"2017,11,30,18,09,09",53047
"2017,11,30,18,09,11",53063
"2017,11,30,18,09,14",53079
"2017,11,30,18,09,17",53095
"2017,11,30,18,09,20",53111
"2017,11,30,18,09,25",53127
"2017,11,30,18,18,41",53143
"2017,11,30,18,18,44",53159
"2017,11,30,18,18,59",53175
"2017,11,30,18,19,00",53191
"2017,11,30,18,19,02",53207
"2017,11,30,18,19,09",53223
"2017,11,30,18,19,13",53239
"2017,11,30,18,19,16",53255
"2017,11,30,18,19,17",53271
"2017,11,30,18,19,47",53287
"2017,11,30,18,19,56",53303
"2017,11,30,18,40,28",53319
"2017,11,30,18,40,33",53335
"2017,11,30,18,40,36",53351
"2017,11,30,18,40,41",53367
"2017,11,30,18,40,44",53383
"2017,11,30,18,40,54",53399
"2017,11,30,18,40,54",53415
"2017,11,30,18,41,17",53431
"2017,11,30,18,41,17",53447
"2017,11,30,18,41,17",53463
"2017,11,30,18,41,18",53479
"2017,11,30,18,41,18",53495
"2017,11,30,18,41,21",53511
"2017,11,30,18,41,21",53527
"2017,11,30,18,41,49",53543
"2017,11,30,18,41,52",53559
"2017,11,30,18,41,57",53575
"2017,11,30,18,42,00",53591
"2017,11,30,18,42,11",53607
"2017,11,30,18,42,18",53623
"2017,11,30,18,42,21",53639
"2017,11,30,18,42,27",53655
"2017,11,30,18,42,32",53671
"2017,11,30,18,42,46",53687
"2017,11,30,18,42,48",53703
"2017,11,30,18,42,51",53719
"2017,11,30,18,42,54",53735
"2017,11,30,18,43,01",53751
"2017,11,30,18,43,11",53767
"2017,11,30,18,43,47",53783
"2017,11,30,18,43,51",53799
"2017,11,30,18,44,27",53815
"2017,11,30,18,46,12",53831
"2017,11,30,18,46,12",53847
"2017,11,30,18,46,22",53863
"2017,11,30,18,46,22",53879
"2017,11,30,18,46,25",53895
"2017,11,30,18,46,30",53911
"2017,11,30,18,46,32",53927
"2017,11,30,18,46,36",53943
"2017,11,30,18,46,38",53959
"2017,11,30,18,46,40",53975
"2017,11,30,18,46,45",53991
"2017,11,30,18,46,49",54007
"2017,11,30,18,47,15",54023
"2017,11,30,18,47,18",54039
"2017,11,30,18,47,22",54055
"2017,11,30,18,47,25",54071
"2017,11,30,18,47,31",54087
"2017,11,30,18,47,31",54103
"2017,11,30,18,47,35",54119
"2017,11,30,18,47,35",54135
"2017,11,30,18,47,39",54151
"2017,11,30,18,47,42",54167
"2017,11,30,18,47,45",54183
"2017,11,30,18,47,47",54199
"2017,11,30,18,47,51",54215
"2017,11,30,18,48,03",54231
"2017,11,30,18,48,40",54247
"2017,11,30,18,48,47",54263
"2017,11,30,18,48,48",54279
"2017,11,30,18,48,50",54295
"2017,11,30,18,48,53",54311
"2017,11,30,18,49,12",54327
"2017,11,30,18,49,16",54343
"2017,11,30,18,49,21",54359
"2017,11,30,18,49,28",54375
"2017,11,30,18,49,32",54391
"2017,11,30,18,50,23",54407
"2017,11,30,18,50,26",54423
"2017,11,30,18,50,32",54439
"2017,11,30,18,50,35",54455
"2017,11,30,18,50,55",54471
"2017,11,30,18,54,57",54487
"2017,11,30,19,10,07",54503
"2017,11,30,19,10,08",54519
"2017,11,30,19,10,08",54535
"2017,11,30,19,10,09",54551
"2017,11,30,19,10,09",54567
"2017,11,30,19,10,09",54583
"2017,11,30,19,10,09",54599
"2017,11,30,19,10,09",54615
"2017,11,30,19,10,10",54631
"2017,11,30,19,10,10",54647
"2017,11,30,19,21,34",54663
"2017,11,30,19,21,35",54679
"2017,11,30,19,21,35",54695
"2017,11,30,19,21,36",54711
"2017,11,30,19,21,36",54727
"2017,11,30,19,21,36",54743
"2017,11,30,19,21,36",54759
"2017,11,30,19,21,36",54775
"2017,11,30,19,21,36",54791
"2017,11,30,19,21,37",54807
"2017,11,30,19,21,40",54823
"2017,11,30,19,21,47",54839
"2017,11,30,19,21,47",54855
"2017,11,30,19,21,48",54871
"2017,11,30,19,21,48",54888
"2017,11,30,19,23,38",54904
"2017,11,30,19,23,40",54920
"2017,11,30,19,23,51",54936
"2017,11,30,19,24,02",54952
"2017,11,30,19,24,04",54968
"2017,11,30,19,24,07",54984
"2017,11,30,19,29,25",55000
"2017,11,30,19,29,25",55016
"2017,11,30,19,29,26",55032
"2017,11,30,19,29,26",55048
"2017,11,30,19,29,27",55064
"2017,11,30,19,29,28",55080
"2017,11,30,19,29,28",55096
"2017,11,30,19,29,33",55112
"2017,11,30,19,29,33",55128
"2017,11,30,19,29,33",55144
"2017,11,30,19,36,20",55160
"2017,11,30,19,36,23",55176
"2017,11,30,19,36,25",55192
"2017,11,30,19,36,28",55208
"2017,11,30,19,47,30",55224
"2017,11,30,19,47,30",55240
"2017,11,30,19,47,31",55256
"2017,11,30,19,48,37",55272
"2017,11,30,19,48,37",55288
"2017,11,30,19,48,43",55304
"2017,11,30,19,48,47",55320
"2017,11,30,19,48,48",55336
"2017,11,30,19,48,52",55352
"2017,11,30,19,48,57",55368
"2017,11,30,19,49,00",55384
"2017,11,30,19,49,03",55400
"2017,11,30,19,49,27",55416
"2017,11,30,19,49,32",55432
"2017,11,30,19,58,48",55448
"2017,11,30,19,58,48",55464
"2017,11,30,19,58,48",55480
"2017,11,30,19,58,49",55496
"2017,11,30,19,58,49",55512
"2017,11,30,19,58,49",55528
"2017,11,30,19,58,49",55544
"2017,11,30,19,58,49",55560
"2017,11,30,19,58,49",55576
"2017,11,30,19,58,49",55592
"2017,11,30,19,58,54",55608
"2017,11,30,19,58,57",55624
"2017,11,30,19,59,00",55640
"2017,11,30,19,59,09",55656
"2017,11,30,20,02,38",55672
"2017,11,30,20,02,39",55688
"2017,11,30,20,02,46",55704
"2017,11,30,20,02,46",55720
"2017,11,30,20,02,46",55736
"2017,11,30,20,02,46",55752
"2017,11,30,20,02,47",55768
"2017,11,30,20,02,49",55784
"2017,11,30,20,06,52",55800
"2017,11,30,20,06,52",55816
"2017,11,30,20,06,53",55832
"2017,11,30,20,06,53",55848
"2017,11,30,20,06,54",55864
"2017,11,30,20,06,54",55880
"2017,11,30,20,06,54",55896
"2017,11,30,20,06,54",55912
"2017,11,30,20,06,54",55928
"2017,11,30,20,06,54",55944
"2017,11,30,20,06,56",55960
"2017,11,30,20,06,58",55976
"2017,11,30,20,07,11",55992
"2017,11,30,20,07,12",56008
"2017,11,30,20,07,13",56024
"2017,11,30,20,07,13",56040
"2017,11,30,20,07,14",56056
"2017,11,30,20,07,14",56072
"2017,11,30,20,07,24",56088
"2017,11,30,20,07,58",56104
"2017,11,30,20,07,59",56120
"2017,11,30,20,08,14",56136
"2017,11,30,20,08,24",56152
"2017,11,30,20,08,33",56168
"2017,11,30,20,08,36",56184
"2017,11,30,20,08,36",56200
"2017,11,30,20,09,04",56216
"2017,11,30,20,09,14",56232
"2017,11,30,20,09,14",56248
"2017,11,30,20,09,58",56264
"2017,11,30,20,10,07",56280
"2017,11,30,20,10,08",56296
"2017,11,30,20,10,08",56312
"2017,11,30,20,10,23",56328
"2017,11,30,20,10,30",56344
"2017,11,30,20,10,44",56360
"2017,11,30,20,11,15",56376
"2017,11,30,20,11,21",56392
"2017,11,30,20,11,24",56408
"2017,11,30,20,11,31",56424
"2017,11,30,20,11,32",56440
"2017,11,30,20,11,40",56456
"2017,11,30,20,11,50",56472
"2017,11,30,20,15,35",56488
"2017,11,30,20,26,52",56504
"2017,11,30,20,26,52",56520
"2017,11,30,20,26,53",56536
"2017,11,30,20,26,53",56552
"2017,11,30,20,26,53",56568
"2017,11,30,20,26,53",56584
"2017,11,30,20,26,53",56600
"2017,11,30,20,26,53",56616
"2017,11,30,20,26,53",56632
"2017,11,30,20,26,53",56648
"2017,11,30,20,26,54",56664
"2017,11,30,20,26,59",56680
"2017,11,30,20,31,17",56696
"2017,11,30,20,31,18",56712
"2017,11,30,20,33,50",56728
"2017,11,30,20,33,50",56744
"2017,11,30,20,33,51",56760
"2017,11,30,20,33,53",56776
"2017,11,30,20,33,59",56792
"2017,11,30,20,34,22",56808
"2017,11,30,20,43,06",56824
"2017,11,30,20,43,09",56840
"2017,11,30,20,43,11",56856
"2017,11,30,20,43,13",56872
"2017,11,30,20,52,23",56888
"2017,11,30,20,52,25",56904
"2017,11,30,20,52,37",56920
"2017,11,30,20,52,38",56936
"2017,11,30,20,52,38",56952
"2017,11,30,20,52,38",56968
"2017,11,30,20,52,46",56984
"2017,11,30,20,53,35",57000
"2017,11,30,20,53,38",57016
"2017,11,30,20,56,38",57032
"2017,11,30,20,56,42",57048
"2017,11,30,20,56,47",57064
"2017,11,30,20,56,58",57080
"2017,11,30,20,57,01",57096
"2017,11,30,20,57,57",57112
"2017,11,30,20,59,55",57128
"2017,11,30,20,59,56",57144
"2017,11,30,21,00,07",57160
"2017,11,30,21,00,08",57177
"2017,11,30,21,00,13",57193
"2017,11,30,21,00,16",57209
"2017,11,30,21,00,23",57225
"2017,11,30,21,00,35",57241
"2017,11,30,21,00,38",57257
"2017,11,30,21,01,07",57273
"2017,11,30,21,01,10",57289
"2017,11,30,21,01,31",57305
"2017,11,30,21,01,34",57321
"2017,11,30,21,29,16",57337
"2017,11,30,21,29,16",57353
"2017,11,30,21,48,21",57369
"2017,11,30,21,48,22",57385
"2017,12,01,00,06,02",57401
"2017,12,01,00,06,02",57417
"2017,12,01,00,40,11",57433
"2017,12,01,00,40,11",57449
"2017,12,01,00,41,00",57465
"2017,12,01,00,41,00",57481
"2017,12,01,00,41,05",57497
"2017,12,01,00,41,28",57513
"2017,12,01,00,45,17",57529
"2017,12,01,00,45,18",57545
"2017,12,01,01,30,30",57561
"2017,12,01,04,09,59",57577
"2017,12,01,04,10,00",57593
"2017,12,01,04,10,00",57609
"2017,12,01,04,10,00",57625
"2017,12,01,04,10,00",57641
"2017,12,01,04,10,00",57657
"2017,12,01,04,10,01",57673
"2017,12,01,04,10,01",57689
"2017,12,01,04,10,01",57705
"2017,12,01,04,10,01",57721
"2017,12,01,04,10,04",57737
"2017,12,01,04,10,13",57753
"2017,12,01,04,10,48",57769
"2017,12,01,04,10,50",57785
"2017,12,01,04,11,04",57801
"2017,12,01,04,11,05",57817
"2017,12,01,04,11,05",57833
"2017,12,01,04,11,05",57849
"2017,12,01,04,11,46",57865
"2017,12,01,04,12,09",57881
"2017,12,01,04,12,25",57897
"2017,12,01,05,52,06",57913
"2017,12,01,05,52,07",57929
"2017,12,01,05,52,07",57945
"2017,12,01,05,52,08",57961
"2017,12,01,05,52,08",57977
"2017,12,01,05,52,08",57993
"2017,12,01,05,52,08",58009
"2017,12,01,05,52,08",58025
"2017,12,01,05,52,08",58041
"2017,12,01,05,52,08",58057
"2017,12,01,06,11,34",58073
"2017,12,01,06,11,34",58089
"2017,12,01,06,11,34",58105
"2017,12,01,06,11,35",58121
"2017,12,01,06,23,57",58137
"2017,12,01,06,23,58",58153
"2017,12,01,06,24,02",58169
"2017,12,01,06,24,02",58185
"2017,12,01,06,24,06",58201
"2017,12,01,06,24,08",58217
"2017,12,01,06,24,11",58233
"2017,12,01,06,24,20",58249
"2017,12,01,06,24,24",58265
"2017,12,01,06,24,43",58281
"2017,12,01,06,24,48",58297
"2017,12,01,06,24,52",58313
"2017,12,01,06,24,54",58329
"2017,12,01,06,25,13",58345
"2017,12,01,06,25,58",58361
"2017,12,01,06,26,03",58377
"2017,12,01,06,26,03",58393
"2017,12,01,06,26,06",58409
"2017,12,01,06,26,18",58425
"2017,12,01,06,28,09",58441
"2017,12,01,06,28,10",58457
"2017,12,01,06,28,10",58473
"2017,12,01,06,28,10",58489
"2017,12,01,06,28,10",58505
"2017,12,01,06,28,11",58521
"2017,12,01,06,28,11",58537
"2017,12,01,06,28,11",58553
"2017,12,01,06,28,11",58569
"2017,12,01,06,28,11",58585
"2017,12,01,06,36,17",58601
"2017,12,01,06,36,17",58617
"2017,12,01,06,36,24",58633
"2017,12,01,06,36,24",58649
"2017,12,01,06,36,24",58665
"2017,12,01,06,36,24",58681
"2017,12,01,06,36,25",58697
"2017,12,01,06,36,25",58713
"2017,12,01,06,36,25",58729
"2017,12,01,06,52,07",58745
"2017,12,01,06,52,07",58761
"2017,12,01,06,52,08",58777
"2017,12,01,06,52,08",58793
"2017,12,01,06,52,08",58809
"2017,12,01,06,52,08",58825
"2017,12,01,06,52,10",58841
"2017,12,01,06,52,10",58857
"2017,12,01,06,52,10",58873
"2017,12,01,06,52,11",58889
"2017,12,01,06,54,06",58905
"2017,12,01,06,54,07",58921
"2017,12,01,06,54,22",58937
"2017,12,01,06,54,23",58953
"2017,12,01,06,54,27",58969
"2017,12,01,06,54,31",58985
"2017,12,01,06,54,41",59001
"2017,12,01,07,03,31",59017
"2017,12,01,07,03,31",59033
"2017,12,01,07,03,31",59049
"2017,12,01,07,03,31",59065
"2017,12,01,07,03,31",59081
"2017,12,01,07,03,31",59097
"2017,12,01,07,03,31",59113
"2017,12,01,07,03,31",59129
"2017,12,01,07,03,31",59145
"2017,12,01,07,03,31",59161
"2017,12,01,07,03,31",59177
"2017,12,01,07,03,37",59193
"2017,12,01,07,03,37",59209
"2017,12,01,07,03,37",59225
"2017,12,01,07,03,37",59241
"2017,12,01,07,03,37",59257
"2017,12,01,07,03,37",59273
"2017,12,01,07,03,37",59289
"2017,12,01,07,03,37",59305
"2017,12,01,07,03,37",59321
"2017,12,01,07,03,37",59337
"2017,12,01,07,03,37",59353
"2017,12,01,07,03,37",59369
"2017,12,01,07,03,43",59385
"2017,12,01,07,03,43",59401
"2017,12,01,07,03,43",59417
"2017,12,01,07,03,43",59433
"2017,12,01,07,03,43",59449
"2017,12,01,07,03,43",59466
"2017,12,01,07,03,43",59482
"2017,12,01,07,03,43",59498
"2017,12,01,07,03,43",59514
"2017,12,01,07,03,43",59530
"2017,12,01,07,04,09",59546
"2017,12,01,07,04,09",59562
"2017,12,01,07,04,09",59578
"2017,12,01,07,04,09",59594
"2017,12,01,07,04,09",59610
"2017,12,01,07,04,09",59626
"2017,12,01,07,04,09",59642
"2017,12,01,07,04,09",59658
"2017,12,01,07,04,09",59674
"2017,12,01,07,04,09",59690
"2017,12,01,07,04,09",59706
"2017,12,01,07,04,31",59722
"2017,12,01,07,04,31",59738
"2017,12,01,07,04,31",59754
"2017,12,01,07,04,31",59770
"2017,12,01,07,04,31",59786
"2017,12,01,07,04,31",59802
"2017,12,01,07,04,31",59818
"2017,12,01,07,04,31",59834
"2017,12,01,07,04,31",59850
"2017,12,01,07,04,31",59866
"2017,12,01,07,04,31",59882
"2017,12,01,07,04,32",59898
"2017,12,01,07,04,32",59914
"2017,12,01,07,04,32",59930
"2017,12,01,07,04,32",59946
"2017,12,01,07,04,32",59962
"2017,12,01,07,04,32",59978
"2017,12,01,07,04,32",59994
"2017,12,01,07,04,32",60010
"2017,12,01,07,04,32",60026
"2017,12,01,07,04,32",60042
"2017,12,01,08,17,34",60058
"2017,12,01,08,17,35",60074
"2017,12,01,08,17,35",60090
"2017,12,01,08,17,35",60106
"2017,12,01,08,17,35",60122
"2017,12,01,08,17,35",60138
"2017,12,01,08,17,35",60154
"2017,12,01,08,17,35",60170
"2017,12,01,08,17,36",60186
"2017,12,01,08,17,36",60202
"2017,12,01,08,17,39",60218
"2017,12,01,08,17,56",60234
"2017,12,01,08,17,59",60250
"2017,12,01,08,29,06",60266
"2017,12,01,08,29,09",60282
"2017,12,01,08,29,14",60298
"2017,12,01,08,29,56",60314
"2017,12,01,08,30,02",60330
"2017,12,01,08,30,20",60346
"2017,12,01,08,30,26",60362
"2017,12,01,08,30,46",60378
"2017,12,01,08,31,11",60394
"2017,12,01,08,31,32",60410
"2017,12,01,08,31,54",60426
"2017,12,01,08,32,00",60442
"2017,12,01,08,34,29",60458
"2017,12,01,08,34,46",60474
"2017,12,01,08,34,53",60490
"2017,12,01,09,06,05",60506
"2017,12,01,09,06,05",60522
"2017,12,01,09,06,05",60538
"2017,12,01,10,25,19",60554
"2017,12,01,10,25,19",60570
"2017,12,01,10,27,54",60586
"2017,12,01,10,27,54",60602
"2017,12,01,10,30,44",60618
"2017,12,01,10,30,44",60634
"2017,12,01,10,31,02",60650
"2017,12,01,10,31,03",60666
"2017,12,01,10,31,13",60682
"2017,12,01,10,31,23",60698
"2017,12,01,10,31,27",60714
"2017,12,01,10,31,32",60730
"2017,12,01,10,31,50",60746
"2017,12,01,10,31,57",60762
"2017,12,01,10,32,00",60778
"2017,12,01,10,32,03",60794
"2017,12,01,10,32,09",60810
"2017,12,01,10,45,59",60826
"2017,12,01,10,50,14",60842
"2017,12,01,10,50,19",60858
"2017,12,01,10,50,19",60874
"2017,12,01,10,50,20",60890
"2017,12,01,10,50,24",60906
"2017,12,01,10,50,26",60922
"2017,12,01,10,50,38",60938
"2017,12,01,10,50,41",60954
"2017,12,01,10,50,53",60970
"2017,12,01,10,51,19",60986
"2017,12,01,10,51,29",61002
"2017,12,01,10,51,32",61018
"2017,12,01,10,52,09",61034
"2017,12,01,10,52,18",61050
"2017,12,01,10,52,30",61066
"2017,12,01,10,52,31",61082
"2017,12,01,10,52,55",61098
"2017,12,01,13,18,40",61114
"2017,12,01,13,18,41",61130
"2017,12,01,13,18,42",61146
"2017,12,01,13,18,42",61162
"2017,12,01,13,18,42",61178
"2017,12,01,13,18,42",61194
"2017,12,01,13,18,42",61210
"2017,12,01,13,18,43",61226
"2017,12,01,13,18,43",61242
"2017,12,01,13,18,43",61258
"2017,12,01,13,36,36",61274
"2017,12,01,13,36,36",61290
"2017,12,01,13,36,48",61306
"2017,12,01,13,36,48",61322
"2017,12,01,13,37,01",61338
"2017,12,01,13,37,07",61354
"2017,12,01,13,37,15",61370
"2017,12,01,14,21,45",61386
"2017,12,01,14,21,47",61402
"2017,12,01,14,21,47",61418
"2017,12,01,14,21,47",61434
"2017,12,01,14,21,48",61450
"2017,12,01,14,21,48",61466
"2017,12,01,14,21,48",61482
"2017,12,01,14,21,48",61498
"2017,12,01,14,21,48",61514
"2017,12,01,14,21,48",61530
"2017,12,01,14,21,49",61546
"2017,12,01,14,21,50",61562
"2017,12,01,14,22,32",61578
"2017,12,01,14,22,32",61594
"2017,12,01,14,58,27",61610
"2017,12,01,14,58,28",61626
"2017,12,01,14,58,29",61642
"2017,12,01,14,58,29",61658
"2017,12,01,14,58,29",61674
"2017,12,01,14,58,29",61690
"2017,12,01,14,58,29",61706
"2017,12,01,14,58,29",61722
"2017,12,01,14,58,30",61738
"2017,12,01,14,58,30",61755
"2017,12,01,14,58,34",61771
"2017,12,01,14,59,56",61787
"2017,12,01,15,00,16",61803
"2017,12,01,15,00,17",61819
"2017,12,01,15,00,24",61835
"2017,12,01,15,00,45",61851
"2017,12,01,15,00,45",61867
"2017,12,01,15,00,46",61883
"2017,12,01,15,00,46",61899
"2017,12,01,15,01,03",61915
"2017,12,01,15,01,25",61931
"2017,12,01,15,01,41",61947
"2017,12,01,15,01,48",61963
"2017,12,01,15,02,04",61979
"2017,12,01,15,02,46",61995
"2017,12,01,15,03,04",62011
"2017,12,01,15,03,28",62027
"2017,12,01,15,31,26",62043
"2017,12,01,15,31,27",62059
"2017,12,01,15,31,27",62075
"2017,12,01,15,31,49",62091
"2017,12,01,15,31,57",62107
"2017,12,01,15,32,02",62123
"2017,12,01,15,32,58",62139
"2017,12,01,15,32,59",62155
"2017,12,01,15,32,59",62171
"2017,12,01,15,32,59",62187
"2017,12,01,15,33,00",62203
"2017,12,01,15,33,00",62219
"2017,12,01,15,33,01",62235
"2017,12,01,15,33,01",62251
"2017,12,01,15,33,02",62267
"2017,12,01,15,33,02",62283
"2017,12,01,15,33,05",62299
"2017,12,01,15,34,20",62315
"2017,12,01,15,44,39",62331
"2017,12,01,15,44,45",62347
"2017,12,01,15,44,56",62363
"2017,12,01,16,27,30",62379
"2017,12,01,16,27,30",62395
"2017,12,01,16,27,31",62411
"2017,12,01,16,27,31",62427
"2017,12,01,16,27,31",62443
"2017,12,01,16,27,31",62459
"2017,12,01,16,27,32",62475
"2017,12,01,16,27,36",62491
"2017,12,01,16,51,06",62507
"2017,12,01,16,51,06",62523
"2017,12,01,16,51,07",62539
"2017,12,01,16,51,07",62555
"2017,12,01,16,52,28",62571
"2017,12,01,16,52,48",62587
"2017,12,01,16,53,01",62603
"2017,12,01,16,54,54",62619
"2017,12,01,17,02,33",62635
"2017,12,01,17,02,33",62651
"2017,12,01,17,02,35",62667
"2017,12,01,17,02,35",62683
"2017,12,01,17,09,00",62699
"2017,12,01,18,06,36",62715
"2017,12,01,18,06,59",62731
"2017,12,01,18,07,16",62747
"2017,12,01,18,07,22",62763
"2017,12,01,18,08,25",62779
"2017,12,01,18,08,26",62795
"2017,12,01,18,10,25",62811
"2017,12,01,18,10,25",62827
"2017,12,01,18,10,25",62843
"2017,12,01,18,10,25",62859
"2017,12,01,18,10,25",62875
"2017,12,01,18,10,28",62891
"2017,12,01,18,10,52",62907
"2017,12,01,18,10,52",62923
"2017,12,01,18,11,09",62939
"2017,12,01,18,11,09",62955
"2017,12,01,18,11,38",62971
"2017,12,01,18,11,38",62987
"2017,12,01,18,11,56",63003
"2017,12,01,18,11,57",63019
"2017,12,01,18,11,57",63035
"2017,12,01,18,11,57",63051
"2017,12,01,18,11,57",63067
"2017,12,01,18,11,57",63083
"2017,12,01,18,11,57",63099
"2017,12,01,18,11,57",63115
"2017,12,01,18,11,57",63131
"2017,12,01,18,11,58",63147
"2017,12,01,18,11,59",63163
"2017,12,01,18,12,04",63179
"2017,12,01,18,12,04",63195
"2017,12,01,18,12,05",63211
"2017,12,01,18,12,05",63227
"2017,12,01,18,12,10",63243
"2017,12,01,18,12,26",63259
"2017,12,01,18,12,36",63275
"2017,12,01,18,12,36",63291
"2017,12,01,18,12,42",63307
"2017,12,01,18,12,52",63323
"2017,12,01,18,13,01",63339
"2017,12,01,18,13,01",63355
"2017,12,01,18,13,23",63371
"2017,12,01,18,13,23",63387
"2017,12,01,18,13,34",63403
"2017,12,01,18,13,35",63419
"2017,12,01,19,01,22",63435
"2017,12,01,19,01,22",63451
"2017,12,01,19,01,23",63467
"2017,12,01,19,01,23",63483
"2017,12,01,19,01,23",63499
"2017,12,01,19,01,23",63515
"2017,12,01,19,01,23",63531
"2017,12,01,19,01,23",63547
"2017,12,01,19,01,24",63563
"2017,12,01,19,01,24",63579
"2017,12,01,19,01,26",63595
"2017,12,01,19,01,42",63611
"2017,12,01,19,01,42",63627
"2017,12,01,19,01,43",63643
"2017,12,01,19,01,43",63659
"2017,12,01,19,01,55",63675
"2017,12,01,19,02,04",63691
"2017,12,01,19,02,05",63707
"2017,12,01,19,02,05",63723
"2017,12,01,19,02,05",63739
"2017,12,01,19,02,05",63755
"2017,12,01,19,02,05",63771
"2017,12,01,19,02,05",63787
"2017,12,01,19,02,05",63803
"2017,12,01,19,02,05",63819
"2017,12,01,19,02,06",63835
"2017,12,01,19,02,13",63851
"2017,12,01,19,02,31",63867
"2017,12,01,19,02,36",63883
"2017,12,01,19,02,49",63899
"2017,12,01,19,03,02",63915
"2017,12,01,19,03,04",63931
"2017,12,01,19,03,14",63947
"2017,12,01,19,03,15",63963
"2017,12,01,19,03,16",63979
"2017,12,01,19,03,16",63995
"2017,12,01,19,03,34",64011
"2017,12,01,19,04,00",64028
"2017,12,01,19,04,07",64044
"2017,12,01,19,04,15",64060
"2017,12,01,19,04,29",64076
"2017,12,01,19,04,41",64092
"2017,12,01,19,06,49",64108
"2017,12,01,19,06,49",64124
"2017,12,01,19,07,00",64204
"2017,12,01,19,07,17",64220
"2017,12,01,19,07,38",64268
"2017,12,01,19,07,40",64284
"2017,12,01,19,07,54",64300
"2017,12,01,19,08,16",64316
"2017,12,01,19,08,20",64332
"2017,12,01,19,08,38",64348
"2017,12,01,19,08,43",64364
"2017,12,01,19,20,38",64380
"2017,12,01,19,20,38",64396
"2017,12,01,20,35,25",64412
