61872,30.997
61874,30.998
61875,30.999
61877,31.0
61879,31.001
61881,31.002
61884,31.003
61886,31.004
61887,31.005
61889,31.006
61891,31.007
61894,31.008
61898,31.009
61900,31.01
61902,31.011
61903,31.012
61906,31.013
61907,31.014
61908,31.015
61910,31.016
61911,31.017
61914,31.018
61915,31.019
61920,31.02
61921,31.021
61922,31.022
61926,31.023
61927,31.024
61928,31.025
61929,31.026
61935,31.027
61936,31.028
61937,31.029
61939,31.03
61941,31.031
61944,31.032
61948,31.033
61950,31.034
61951,31.035
61954,31.036
61955,31.037
61956,31.038
61958,31.039
61959,31.04
61961,31.041
61965,31.042
61967,31.043
61968,31.044
61971,31.045
61975,31.046
61979,31.047
61982,31.048
61983,31.049
61986,31.05
61988,31.051
61989,31.052
61991,31.053
61993,31.054
61994,31.055
61995,31.056
61996,31.057
61997,31.058
61998,31.059
61999,31.06
62000,31.061
62001,31.062
62002,31.063
62003,31.064
62009,31.065
62010,31.066
62011,31.067
62012,31.068
62015,31.069
62017,31.07
62019,31.071
62022,31.072
62023,31.073
62027,31.074
62030,31.075
62031,31.076
62033,31.077
62035,31.078
62037,31.079
62038,31.08
62039,31.081
62040,31.082
62041,31.083
62042,31.084
62044,31.085
62047,31.086
62048,31.087
62050,31.088
62051,31.089
62052,31.09
62055,31.091
62056,31.092
62060,31.093
62061,31.094
62062,31.095
62066,31.096
62067,31.097
62071,31.098
62072,31.099
62073,31.1
62074,31.101
62077,31.102
62078,31.103
62081,31.104
62085,31.105
62086,31.106
62087,31.107
62088,31.108
62089,31.109
62091,31.11
62093,31.111
62094,31.112
62095,31.113
62096,31.114
62097,31.115
62098,31.116
62099,31.117
62101,31.118
62102,31.119
62106,31.12
62109,31.121
62110,31.122
62111,31.123
62113,31.124
62116,31.125
62118,31.126
62121,31.127
62124,31.128
62126,31.129
62127,31.13
62131,31.131
62132,31.132
62134,31.133
62135,31.134
62136,31.135
62137,31.136
62140,31.137
62141,31.138
62142,31.139
62143,31.14
62147,31.141
62148,31.142
62150,31.143
62151,31.144
62153,31.145
62154,31.146
62157,31.147
62159,31.148
62161,31.149
62162,31.15
62163,31.151
62164,31.152
62165,31.153
62169,31.154
62174,31.155
62175,31.156
62176,31.157
62181,31.158
62182,31.159
62183,31.16
62187,31.161
62192,31.162
62193,31.163
62198,31.164
62201,31.165
62202,31.166
62203,31.167
62204,31.168
62205,31.169
62206,31.17
62207,31.171
62208,31.172
62209,31.173
62210,31.174
62212,31.175
62214,31.176
62218,31.177
62219,31.178
62220,31.179
62221,31.18
62223,31.181
62224,31.182
62228,31.183
62230,31.184
62234,31.185
62240,31.186
62243,31.187
62245,31.188
62247,31.189
62250,31.19
62251,31.191
62252,31.192
62255,31.193
62256,31.194
62257,31.195
62262,31.196
62264,31.197
62265,31.198
62274,31.199
62276,31.2
62278,31.201
62281,31.202
62282,31.203
62283,31.204
62285,31.205
62287,31.206
62290,31.207
62291,31.208
62292,31.209
62294,31.21
62295,31.211
62296,31.212
62297,31.213
62298,31.214
62299,31.215
62302,31.216
62303,31.217
62304,31.218
62305,31.219
62307,31.22
62309,31.221
62310,31.222
62311,31.223
62312,31.224
62314,31.225
62318,31.226
62323,31.227
62324,31.228
62326,31.229
62327,31.23
62329,31.231
62330,31.232
62332,31.233
62333,31.234
62334,31.235
62339,31.236
62340,31.237
62341,31.238
62342,31.239
62343,31.24
62344,31.241
62346,31.242
62347,31.243
62348,31.244
62350,31.245
62352,31.246
62353,31.247
62355,31.248
62359,31.249
62362,31.25
62365,31.251
62367,31.252
62368,31.253
62372,31.254
62377,31.255
62378,31.256
62379,31.257
62384,31.258
62387,31.259
62391,31.26
62393,31.261
62394,31.262
62395,31.263
62396,31.264
62409,31.265
62418,31.266
62421,31.267
62422,31.268
62424,31.269
62425,31.27
62428,31.271
62429,31.272
62431,31.273
62432,31.274
62434,31.275
62436,31.276
62438,31.277
62439,31.278
62440,31.279
62442,31.28
62443,31.281
62447,31.282
62448,31.283
62453,31.284
62454,31.285
62458,31.286
62459,31.287
62461,31.288
62462,31.289
62464,31.29
62465,31.291
62466,31.292
62468,31.293
62469,31.294
62470,31.295
62473,31.296
62476,31.297
62478,31.298
62480,31.299
62482,31.3
62483,31.301
62484,31.302
62486,31.303
62488,31.304
62489,31.305
62490,31.306
62491,31.307
62493,31.308
62495,31.309
62496,31.31
62499,31.311
62500,31.312
62503,31.313
62506,31.314
62509,31.315
62510,31.316
62513,31.317
62514,31.318
62517,31.319
62520,31.32
62521,31.321
62523,31.322
62524,31.323
62527,31.324
62529,31.325
62531,31.326
62532,31.327
62539,31.328
62543,31.329
62544,31.33
62545,31.331
62546,31.332
62548,31.333
62549,31.334
62550,31.335
62552,31.336
62554,31.337
62559,31.338
62560,31.339
62563,31.34
62564,31.341
62565,31.342
62568,31.343
62572,31.344
62574,31.345
62575,31.346
62576,31.347
62579,31.348
62580,31.349
62581,31.35
62583,31.351
62586,31.352
62590,31.353
62591,31.354
62592,31.355
62594,31.356
62595,31.357
62598,31.358
62601,31.359
62602,31.36
62603,31.361
62605,31.362
62607,31.363
62612,31.364
62613,31.365
62614,31.366
62620,31.367
62624,31.368
62633,31.369
62634,31.37
62640,31.371
62642,31.372
62645,31.373
62646,31.374
62649,31.375
62657,31.376
62658,31.377
62662,31.378
62664,31.379
62666,31.38
62667,31.381
62668,31.382
62670,31.383
62671,31.384
62672,31.385
62673,31.386
62675,31.387
62677,31.388
62679,31.389
62681,31.39
62683,31.391
62687,31.392
62688,31.393
62689,31.394
62690,31.395
62691,31.396
62693,31.397
62699,31.398
62700,31.399
62702,31.4
62704,31.401
62707,31.402
62708,31.403
62709,31.404
62710,31.405
62711,31.406
62712,31.407
62713,31.408
62714,31.409
62715,31.41
62716,31.411
62718,31.412
62719,31.413
62722,31.414
62725,31.415
62726,31.416
62727,31.417
62728,31.418
62730,31.419
62733,31.42
62735,31.421
62736,31.422
62741,31.423
62743,31.424
62744,31.425
62746,31.426
62750,31.427
62752,31.428
62755,31.429
62759,31.43
62760,31.431
62762,31.432
62765,31.433
62766,31.434
62767,31.435
62772,31.436
62773,31.437
62774,31.438
62775,31.439
62776,31.44
62779,31.441
62782,31.442
62788,31.443
62789,31.444
62791,31.445
62792,31.446
62794,31.447
62795,31.448
62796,31.449
62797,31.45
62800,31.451
62801,31.452
62802,31.453
62803,31.454
62804,31.455
62806,31.456
62809,31.457
62810,31.458
62811,31.459
62813,31.46
62814,31.461
62815,31.462
62816,31.463
62817,31.464
62819,31.465
62821,31.466
62825,31.467
62827,31.468
62834,31.469
62835,31.47
62839,31.471
62840,31.472
62842,31.473
62844,31.474
62845,31.475
62846,31.476
62848,31.477
62850,31.478
62851,31.479
62854,31.48
62856,31.481
62857,31.482
62858,31.483
62859,31.484
62860,31.485
62861,31.486
62863,31.487
62865,31.488
62867,31.489
62868,31.49
62869,31.491
62870,31.492
62872,31.493
62873,31.494
62875,31.495
62876,31.496
62877,31.497
62878,31.498
62881,31.499
62884,31.5
62887,31.501
62888,31.502
62889,31.503
62892,31.504
62893,31.505
62894,31.506
62895,31.507
62897,31.508
62898,31.509
62899,31.51
62900,31.511
62901,31.512
62903,31.513
62904,31.514
62906,31.515
62907,31.516
62908,31.517
62910,31.518
62911,31.519
62912,31.52
62914,31.521
62918,31.522
62920,31.523
62923,31.524
62927,31.525
62929,31.526
62934,31.527
62935,31.528
62939,31.529
62940,31.53
62941,31.531
62942,31.532
62943,31.533
62946,31.534
62948,31.535
62949,31.536
62950,31.537
62954,31.538
62955,31.539
62957,31.54
62959,31.541
62960,31.542
62962,31.543
62963,31.544
62967,31.545
62969,31.546
62970,31.547
62972,31.548
62973,31.549
62976,31.55
62978,31.551
62982,31.552
62984,31.553
62985,31.554
62986,31.555
62987,31.556
62989,31.557
62992,31.558
62994,31.559
62995,31.56
62996,31.561
62997,31.562
62998,31.563
62999,31.564
63003,31.565
63004,31.566
63008,31.567
63010,31.568
63011,31.569
63012,31.57
63014,31.571
63018,31.572
63019,31.573
63020,31.574
63021,31.575
63022,31.576
63026,31.577
63029,31.578
63032,31.579
63033,31.58
63034,31.581
63035,31.582
63036,31.583
63039,31.584
63040,31.585
63042,31.586
63043,31.587
63044,31.588
63045,31.589
63046,31.59
63052,31.591
63054,31.592
63056,31.593
63058,31.594
63059,31.595
63060,31.596
63062,31.597
63067,31.598
63069,31.599
63072,31.6
63073,31.601
63076,31.602
63077,31.603
63078,31.604
63080,31.605
63082,31.606
63083,31.607
63085,31.608
63087,31.609
63088,31.61
63092,31.611
63097,31.612
63098,31.613
63099,31.614
63100,31.615
63102,31.616
63104,31.617
63106,31.618
63108,31.619
63109,31.62
63110,31.621
63112,31.622
63113,31.623
63114,31.624
63115,31.625
63116,31.626
63118,31.627
63121,31.628
63122,31.629
63123,31.63
63126,31.631
63128,31.632
63129,31.633
63132,31.634
63133,31.635
63137,31.636
63138,31.637
63141,31.638
63142,31.639
63147,31.64
63148,31.641
63149,31.642
63150,31.643
63155,31.644
63156,31.645
63163,31.646
63165,31.647
63167,31.648
63168,31.649
63169,31.65
63173,31.651
63175,31.652
63176,31.653
63179,31.654
63180,31.655
63181,31.656
63182,31.657
63183,31.658
63189,31.659
63190,31.66
63194,31.661
63196,31.662
63197,31.663
63198,31.664
63199,31.665
63202,31.666
63203,31.667
63205,31.668
63206,31.669
63210,31.67
63211,31.671
63214,31.672
63215,31.673
63217,31.674
63218,31.675
63220,31.676
63223,31.677
63225,31.678
63226,31.679
63227,31.68
63228,31.681
63230,31.682
63231,31.683
63232,31.684
63234,31.685
63236,31.686
63237,31.687
63238,31.688
63239,31.689
63240,31.69
63242,31.691
63244,31.692
63246,31.693
63249,31.694
63250,31.695
63251,31.696
63252,31.697
63255,31.698
63256,31.699
63257,31.7
63265,31.701
63266,31.702
63268,31.703
63271,31.704
63272,31.705
63277,31.706
63278,31.707
63280,31.708
63281,31.709
63283,31.71
63284,31.711
63285,31.712
63287,31.713
63291,31.714
63297,31.715
63302,31.716
63307,31.717
63309,31.718
63310,31.719
63311,31.72
63312,31.721
63315,31.722
63318,31.723
63322,31.724
63327,31.725
63328,31.726
63330,31.727
63331,31.728
63334,31.729
63336,31.73
63338,31.731
63340,31.732
63344,31.733
63345,31.734
63346,31.735
63351,31.736
63353,31.737
63354,31.738
63355,31.739
63358,31.74
63359,31.741
63361,31.742
63363,31.743
63365,31.744
63366,31.745
63367,31.746
63371,31.747
63373,31.748
63374,31.749
63376,31.75
63379,31.751
63381,31.752
63383,31.753
63384,31.754
63386,31.755
63387,31.756
63388,31.757
63392,31.758
63393,31.759
63396,31.76
63397,31.761
63400,31.762
63401,31.763
63402,31.764
63403,31.765
63405,31.766
63407,31.767
63411,31.768
63412,31.769
63415,31.77
63416,31.771
63419,31.772
63421,31.773
63422,31.774
63423,31.775
63428,31.776
63430,31.777
63432,31.778
63434,31.779
63435,31.78
63436,31.781
63439,31.782
63442,31.783
63445,31.784
63447,31.785
63448,31.786
63451,31.787
63452,31.788
63453,31.789
63457,31.79
63459,31.791
63460,31.792
63461,31.793
63462,31.794
63465,31.795
63466,31.796
63471,31.797
63472,31.798
63473,31.799
63477,31.8
63479,31.801
63482,31.802
63485,31.803
63490,31.804
63491,31.805
63493,31.806
63494,31.807
63495,31.808
63496,31.809
63500,31.81
63501,31.811
63502,31.812
63503,31.813
63504,31.814
63507,31.815
63509,31.816
63511,31.817
63512,31.818
63513,31.819
63514,31.82
63515,31.821
63519,31.822
63524,31.823
63527,31.824
63529,31.825
63535,31.826
63536,31.827
63537,31.828
63540,31.829
63542,31.83
63543,31.831
63544,31.832
63545,31.833
63547,31.834
63549,31.835
63550,31.836
63551,31.837
63552,31.838
63555,31.839
63557,31.84
63561,31.841
63563,31.842
63566,31.843
63568,31.844
63570,31.845
63571,31.846
63572,31.847
63575,31.848
63581,31.849
63582,31.85
63583,31.851
63584,31.852
63585,31.853
63587,31.854
63590,31.855
63592,31.856
63597,31.857
63598,31.858
63599,31.859
63600,31.86
63601,31.861
63605,31.862
63606,31.863
63607,31.864
63608,31.865
63609,31.866
63613,31.867
63617,31.868
63620,31.869
63621,31.87
63622,31.871
63623,31.872
63624,31.873
63628,31.874
63629,31.875
63631,31.876
63634,31.877
63635,31.878
63636,31.879
63638,31.88
63639,31.881
63640,31.882
63641,31.883
63644,31.884
63646,31.885
63647,31.886
63648,31.887
63650,31.888
63651,31.889
63652,31.89
63655,31.891
63657,31.892
63659,31.893
63661,31.894
63662,31.895
63664,31.896
63668,31.897
63670,31.898
63673,31.899
63675,31.9
63676,31.901
63677,31.902
63679,31.903
63680,31.904
63681,31.905
63683,31.906
63684,31.907
63685,31.908
63686,31.909
63689,31.91
63691,31.911
63693,31.912
63695,31.913
63697,31.914
63699,31.915
63700,31.916
63702,31.917
63704,31.918
63708,31.919
63714,31.92
63716,31.921
63717,31.922
63722,31.923
63724,31.924
63727,31.925
63728,31.926
63729,31.927
63730,31.928
63731,31.929
63732,31.93
63734,31.931
63736,31.932
63740,31.933
63741,31.934
63742,31.935
63744,31.936
63747,31.937
63749,31.938
63751,31.939
63754,31.94
63756,31.941
63758,31.942
63761,31.943
63763,31.944
63766,31.945
63767,31.946
63769,31.947
63770,31.948
63777,31.949
63779,31.95
63780,31.951
63781,31.952
63782,31.953
63783,31.954
63784,31.955
63787,31.956
63790,31.957
63793,31.958
63794,31.959
63795,31.96
63797,31.961
63798,31.962
63800,31.963
63803,31.964
63804,31.965
63806,31.966
63809,31.967
63810,31.968
63811,31.969
63813,31.97
63814,31.971
63817,31.972
63819,31.973
63820,31.974
63825,31.975
63827,31.976
63831,31.977
63834,31.978
63837,31.979
63839,31.98
63840,31.981
63841,31.982
63843,31.983
63848,31.984
63849,31.985
63850,31.986
63855,31.987
63857,31.988
63859,31.989
63860,31.99
63861,31.991
63862,31.992
63863,31.993
63866,31.994
63869,31.995
63873,31.996
63877,31.997
63879,31.998
63880,31.999
63881,32.0
63882,32.001
63883,32.002
63884,32.003
63885,32.004
63886,32.005
63887,32.006
63888,32.007
63889,32.008
63890,32.009
63896,32.01
63899,32.011
63904,32.012
63905,32.013
63906,32.014
63907,32.015
63908,32.016
63909,32.017
63912,32.018
63915,32.019
63918,32.02
63920,32.021
63921,32.022
63923,32.023
63927,32.024
63931,32.025
63936,32.026
63937,32.027
63938,32.028
63941,32.029
63943,32.03
63944,32.031
63946,32.032
63951,32.033
63954,32.034
63958,32.035
63960,32.036
63961,32.037
63962,32.038
63963,32.039
63967,32.04
63968,32.041
63969,32.042
63970,32.043
63971,32.044
63976,32.045
63977,32.046
63978,32.047
63980,32.048
63981,32.049
63983,32.05
63987,32.051
63988,32.052
63991,32.053
63992,32.054
63993,32.055
63994,32.056
63997,32.057
64001,32.058
64003,32.059
64004,32.06
64007,32.061
64008,32.062
64010,32.063
64011,32.064
64015,32.065
64016,32.066
64017,32.067
64022,32.068
64024,32.069
64027,32.07
64028,32.071
64029,32.072
64031,32.073
64032,32.074
64035,32.075
64038,32.076
64039,32.077
64040,32.078
64041,32.079
64042,32.08
64045,32.081
64049,32.082
64050,32.083
64052,32.084
64054,32.085
64055,32.086
64059,32.087
64061,32.088
64062,32.089
64064,32.09
64070,32.091
64071,32.092
64072,32.093
64078,32.094
64081,32.095
64083,32.096
64084,32.097
64085,32.098
64086,32.099
64087,32.1
64089,32.101
64091,32.102
64092,32.103
64095,32.104
64096,32.105
64097,32.106
64100,32.107
64101,32.108
64102,32.109
64104,32.11
64105,32.111
64106,32.112
64109,32.113
64110,32.114
64111,32.115
64113,32.116
64114,32.117
64116,32.118
64122,32.119
64124,32.12
64126,32.121
64127,32.122
64129,32.123
64132,32.124
64136,32.125
64137,32.126
64138,32.127
64140,32.128
64141,32.129
64144,32.13
64145,32.131
64146,32.132
64148,32.133
64149,32.134
64150,32.135
64153,32.136
64154,32.137
64157,32.138
64160,32.139
64161,32.14
64163,32.141
64164,32.142
64173,32.143
64174,32.144
64175,32.145
64178,32.146
64184,32.147
64186,32.148
64190,32.149
64192,32.15
64193,32.151
64194,32.152
64199,32.153
64204,32.154
64211,32.155
64213,32.156
64215,32.157
64216,32.158
64219,32.159
64223,32.16
64227,32.161
64229,32.162
64230,32.163
64231,32.164
64232,32.165
64233,32.166
64234,32.167
64236,32.168
64237,32.169
64238,32.17
64243,32.171
64244,32.172
64247,32.173
64249,32.174
64251,32.175
64252,32.176
64255,32.177
64259,32.178
64260,32.179
64261,32.18
64263,32.181
64265,32.182
64268,32.183
64275,32.184
64276,32.185
64277,32.186
64278,32.187
64282,32.188
64284,32.189
64285,32.19
64289,32.191
64290,32.192
64293,32.193
64296,32.194
64299,32.195
64301,32.196
64304,32.197
64305,32.198
64306,32.199
64307,32.2
64311,32.201
64312,32.202
64315,32.203
64317,32.204
64318,32.205
64321,32.206
64323,32.207
64324,32.208
64326,32.209
64327,32.21
64328,32.211
64332,32.212
64334,32.213
64336,32.214
64339,32.215
64340,32.216
64344,32.217
64345,32.218
64346,32.219
64349,32.22
64350,32.221
64351,32.222
64353,32.223
64354,32.224
64358,32.225
64359,32.226
64360,32.227
64362,32.228
64363,32.229
64365,32.23
64370,32.231
64376,32.232
64377,32.233
64380,32.234
64382,32.235
64383,32.236
64384,32.237
64385,32.238
64387,32.239
64389,32.24
64390,32.241
64391,32.242
64395,32.243
64402,32.244
64403,32.245
64404,32.246
64409,32.247
64412,32.248
64415,32.249
64416,32.25
64419,32.251
64421,32.252
64424,32.253
64425,32.254
64428,32.255
64433,32.256
64435,32.257
64437,32.258
64438,32.259
64441,32.26
64446,32.261
64450,32.262
64452,32.263
64453,32.264
64454,32.265
64455,32.266
64456,32.267
64458,32.268
64459,32.269
64461,32.27
64462,32.271
64465,32.272
64467,32.273
64468,32.274
64469,32.275
64470,32.276
64472,32.277
64473,32.278
64474,32.279
64477,32.28
64481,32.281
64482,32.282
64485,32.283
64486,32.284
64487,32.285
64488,32.286
64489,32.287
64492,32.288
64496,32.289
64500,32.29
64503,32.291
64505,32.292
64506,32.293
64507,32.294
64514,32.295
64519,32.296
64520,32.297
64521,32.298
64526,32.299
64529,32.3
64530,32.301
64532,32.302
64533,32.303
64534,32.304
64535,32.305
64536,32.306
64537,32.307
64539,32.308
64540,32.309
64541,32.31
64542,32.311
64546,32.312
64548,32.313
64549,32.314
64550,32.315
64551,32.316
64553,32.317
64554,32.318
64558,32.319
64559,32.32
64560,32.321
64564,32.322
64570,32.323
64576,32.324
64578,32.325
64580,32.326
64583,32.327
64584,32.328
64586,32.329
64590,32.33
64591,32.331
64595,32.332
64597,32.333
64599,32.334
64600,32.335
64604,32.336
64605,32.337
64606,32.338
64607,32.339
64610,32.34
64611,32.341
64612,32.342
64614,32.343
64618,32.344
64619,32.345
64625,32.346
64626,32.347
64628,32.348
64629,32.349
64635,32.35
64636,32.351
64637,32.352
64642,32.353
64647,32.354
64648,32.355
64649,32.356
64650,32.357
64653,32.358
64654,32.359
64657,32.36
64659,32.361
64661,32.362
64662,32.363
64663,32.364
64664,32.365
64667,32.366
64668,32.367
64670,32.368
64672,32.369
64673,32.37
64674,32.371
64675,32.372
64676,32.373
64678,32.374
64682,32.375
64683,32.376
64684,32.377
64686,32.378
64690,32.379
64691,32.38
64694,32.381
64696,32.382
64701,32.383
64702,32.384
64703,32.385
64705,32.386
64706,32.387
64709,32.388
64710,32.389
64711,32.39
64712,32.391
64713,32.392
64714,32.393
64719,32.394
64721,32.395
64722,32.396
64723,32.397
64724,32.398
64725,32.399
64726,32.4
64727,32.401
64728,32.402
64729,32.403
64730,32.404
64732,32.405
64736,32.406
64738,32.407
64744,32.408
64746,32.409
64748,32.41
64750,32.411
64752,32.412
64754,32.413
64755,32.414
64756,32.415
64757,32.416
64760,32.417
64761,32.418
64763,32.419
64766,32.42
64767,32.421
64770,32.422
64772,32.423
64773,32.424
64775,32.425
64777,32.426
64778,32.427
64780,32.428
64782,32.429
64783,32.43
64784,32.431
64787,32.432
64788,32.433
64789,32.434
64792,32.435
64793,32.436
64794,32.437
64795,32.438
64799,32.439
64800,32.44
64801,32.441
64804,32.442
64805,32.443
64806,32.444
64807,32.445
64812,32.446
64813,32.447
64814,32.448
64820,32.449
64822,32.45
64823,32.451
64824,32.452
64828,32.453
64829,32.454
64831,32.455
64832,32.456
64833,32.457
64835,32.458
64836,32.459
64837,32.46
64838,32.461
64841,32.462
64844,32.463
64846,32.464
64853,32.465
64855,32.466
64856,32.467
64865,32.468
64868,32.469
64869,32.47
64870,32.471
64873,32.472
64874,32.473
64876,32.474
64877,32.475
64878,32.476
64879,32.477
64880,32.478
64881,32.479
64884,32.48
64885,32.481
64887,32.482
64888,32.483
64889,32.484
64890,32.485
64891,32.486
64893,32.487
64894,32.488
64897,32.489
64899,32.49
64900,32.491
64901,32.492
64905,32.493
64906,32.494
64908,32.495
64910,32.496
64912,32.497
64914,32.498
64917,32.499
64919,32.5
64921,32.501
64924,32.502
64927,32.503
64928,32.504
64929,32.505
64932,32.506
64937,32.507
64938,32.508
64940,32.509
64942,32.51
64943,32.511
64946,32.512
64948,32.513
64950,32.514
64954,32.515
64955,32.516
64956,32.517
64957,32.518
64958,32.519
64960,32.52
64963,32.521
64965,32.522
64967,32.523
64968,32.524
64973,32.525
64978,32.526
64980,32.527
64982,32.528
64984,32.529
64988,32.53
64989,32.531
64991,32.532
64992,32.533
64993,32.534
64994,32.535
65001,32.536
65004,32.537
65007,32.538
65010,32.539
65017,32.54
65018,32.541
65019,32.542
65020,32.543
65021,32.544
65024,32.545
65026,32.546
65027,32.547
65029,32.548
65030,32.549
65032,32.55
65033,32.551
65034,32.552
65036,32.553
65038,32.554
65039,32.555
65040,32.556
65041,32.557
65044,32.558
65045,32.559
65049,32.56
65051,32.561
65052,32.562
65054,32.563
65055,32.564
65057,32.565
65063,32.566
65064,32.567
65065,32.568
65067,32.569
65068,32.57
65069,32.571
65070,32.572
65073,32.573
65074,32.574
65076,32.575
65078,32.576
65079,32.577
65081,32.578
65082,32.579
65083,32.58
65085,32.581
65086,32.582
65087,32.583
65093,32.584
65095,32.585
65097,32.586
65102,32.587
65103,32.588
65106,32.589
65111,32.59
65113,32.591
65120,32.592
65121,32.593
65122,32.594
65123,32.595
65124,32.596
65126,32.597
65127,32.598
65128,32.599
65130,32.6
65132,32.601
65134,32.602
65135,32.603
65136,32.604
65138,32.605
65139,32.606
65141,32.607
65142,32.608
65143,32.609
65144,32.61
65145,32.611
65147,32.612
65148,32.613
65150,32.614
65153,32.615
65154,32.616
65156,32.617
65157,32.618
65159,32.619
65161,32.62
65162,32.621
65163,32.622
65164,32.623
65166,32.624
65167,32.625
65169,32.626
65170,32.627
65171,32.628
65172,32.629
65173,32.63
65174,32.631
65175,32.632
65178,32.633
65179,32.634
65184,32.635
65185,32.636
65188,32.637
65189,32.638
65196,32.639
65197,32.64
65203,32.641
65204,32.642
65205,32.643
65206,32.644
65207,32.645
65208,32.646
65210,32.647
65212,32.648
65215,32.649
65216,32.65
65220,32.651
65224,32.652
65226,32.653
65227,32.654
65230,32.655
65231,32.656
65232,32.657
65233,32.658
65235,32.659
65237,32.66
65238,32.661
65239,32.662
65242,32.663
65243,32.664
65245,32.665
65248,32.666
65249,32.667
65252,32.668
65253,32.669
65259,32.67
65260,32.671
65261,32.672
65263,32.673
65264,32.674
65267,32.675
65268,32.676
65270,32.677
65272,32.678
65273,32.679
65274,32.68
65277,32.681
65278,32.682
65281,32.683
65282,32.684
65283,32.685
65284,32.686
65287,32.687
65289,32.688
65290,32.689
65292,32.69
65293,32.691
65294,32.692
65296,32.693
65299,32.694
65301,32.695
65303,32.696
65308,32.697
65309,32.698
65310,32.699
65311,32.7
65313,32.701
65314,32.702
65315,32.703
65318,32.704
65321,32.705
65324,32.706
65325,32.707
65326,32.708
65329,32.709
65330,32.71
65334,32.711
65335,32.712
65337,32.713
65339,32.714
65341,32.715
65342,32.716
65343,32.717
65345,32.718
65347,32.719
65348,32.72
65350,32.721
65353,32.722
65354,32.723
65357,32.724
65358,32.725
65360,32.726
65361,32.727
65362,32.728
65363,32.729
65364,32.73
65365,32.731
65366,32.732
65368,32.733
65371,32.734
65372,32.735
65373,32.736
65376,32.737
65378,32.738
65379,32.739
65380,32.74
65385,32.741
65387,32.742
65388,32.743
65389,32.744
65393,32.745
65400,32.746
65402,32.747
65403,32.748
65406,32.749
65409,32.75
65410,32.751
65414,32.752
65421,32.753
65422,32.754
65424,32.755
65429,32.756
65433,32.757
65437,32.758
65438,32.759
65440,32.76
65441,32.761
65442,32.762
65443,32.763
65454,32.764
65455,32.765
65456,32.766
65458,32.767
65462,32.768
65464,32.769
65471,32.77
65472,32.771
65474,32.772
65476,32.773
65477,32.774
65478,32.775
65480,32.776
65481,32.777
65484,32.778
65485,32.779
65486,32.78
65488,32.781
65490,32.782
65493,32.783
65496,32.784
65497,32.785
65499,32.786
65500,32.787
65502,32.788
65508,32.789
65510,32.79
65515,32.791
65519,32.792
65520,32.793
65521,32.794
65523,32.795
65525,32.796
65527,32.797
65530,32.798
65531,32.799
65539,32.8
65542,32.801
65545,32.802
65546,32.803
65547,32.804
65548,32.805
65550,32.806
65551,32.807
65553,32.808
65554,32.809
65556,32.81
65557,32.811
65559,32.812
65560,32.813
65563,32.814
65568,32.815
65577,32.816
65580,32.817
65582,32.818
65583,32.819
65585,32.82
65586,32.821
65587,32.822
65588,32.823
65589,32.824
65592,32.825
65595,32.826
65596,32.827
65599,32.828
65601,32.829
65602,32.83
65607,32.831
65610,32.832
65611,32.833
65612,32.834
65614,32.835
65617,32.836
65620,32.837
65621,32.838
65623,32.839
65624,32.84
65626,32.841
65628,32.842
65629,32.843
65630,32.844
65631,32.845
65632,32.846
65633,32.847
65634,32.848
65636,32.849
65637,32.85
65639,32.851
65640,32.852
65642,32.853
65645,32.854
65658,32.855
65660,32.856
65665,32.857
65669,32.858
65670,32.859
65672,32.86
65674,32.861
65678,32.862
65682,32.863
65683,32.864
65685,32.865
65687,32.866
65688,32.867
65689,32.868
65690,32.869
65691,32.87
65692,32.871
65693,32.872
65696,32.873
65699,32.874
65703,32.875
65705,32.876
65706,32.877
65708,32.878
65711,32.879
65712,32.88
65713,32.881
65716,32.882
65719,32.883
65721,32.884
65722,32.885
65727,32.886
65731,32.887
65732,32.888
65733,32.889
65734,32.89
65735,32.891
65736,32.892
65739,32.893
65740,32.894
65742,32.895
65743,32.896
65744,32.897
65745,32.898
65747,32.899
65748,32.9
65752,32.901
65754,32.902
65755,32.903
65758,32.904
65759,32.905
65761,32.906
65762,32.907
65763,32.908
65768,32.909
65769,32.91
65771,32.911
65772,32.912
65773,32.913
65774,32.914
65775,32.915
65777,32.916
65778,32.917
65779,32.918
65780,32.919
65781,32.92
65782,32.921
65787,32.922
65789,32.923
65790,32.924
65791,32.925
65792,32.926
65793,32.927
65794,32.928
65799,32.929
65800,32.93
65801,32.931
65804,32.932
65805,32.933
65807,32.934
65809,32.935
65811,32.936
65812,32.937
65813,32.938
65815,32.939
65819,32.94
65821,32.941
65822,32.942
65824,32.943
65826,32.944
65827,32.945
65829,32.946
65831,32.947
65832,32.948
65836,32.949
65837,32.95
65838,32.951
65839,32.952
65840,32.953
65844,32.954
65845,32.955
65847,32.956
65848,32.957
65849,32.958
65850,32.959
65851,32.96
65854,32.961
65855,32.962
65856,32.963
65857,32.964
65858,32.965
65859,32.966
65860,32.967
65862,32.968
65866,32.969
65867,32.97
65870,32.971
65872,32.972
65874,32.973
65875,32.974
65876,32.975
65878,32.976
65882,32.977
65887,32.978
65890,32.979
65891,32.98
65892,32.981
65896,32.982
65899,32.983
65900,32.984
65904,32.985
65906,32.986
65910,32.987
65919,32.988
65921,32.989
65922,32.99
65925,32.991
65926,32.992
65927,32.993
65928,32.994
65930,32.995
65931,32.996
